cycle_idx,capacity_Ah,energy_Wh,duration_s,v_min,v_max,v_mean,i_rms,dVdt_abs_mean
467,2.882627388888889,10.22466906453722,3244.0,3.0,4.07179,3.5468625154130704,3.1994631595890346,0.00039254702436016046
468,2.8817486916666666,10.221928341557028,3243.0,2.99985,4.0721,3.546993095898859,3.19947430928188,0.00039152375077113
469,2.8808618166666666,10.217948256595973,3242.0,3.0,4.07164,3.5467030536705737,3.199476383863797,0.0003926627584079015
470,2.8808545944444446,10.218380255901804,3242.0,3.0,4.07195,3.5468623226403446,3.1994683625620572,0.0003936285097192256
471,2.879959827777778,10.2156912698605,3241.0,3.0,4.0721,3.5470306757173713,3.199461668886394,0.0003915216049382711
472,2.8799609777777784,10.21489579324264,3241.0,3.0,4.07164,3.546752918852206,3.1994629457592785,0.00039212345679012127
473,2.8790808138888893,10.212618143646388,3240.0,3.0,4.07195,3.5470461080246913,3.199472476044539,0.00038991972831120796
474,2.8772995611111107,10.20552455883325,3238.0,3.0,4.07179,3.546777331686226,3.199468286202838,0.0003937720111214096
475,2.8772981055555555,10.205217851259027,3238.0,3.0,4.07179,3.546672010500309,3.1994666676429344,0.0003924683348779718
476,2.877299930555555,10.205212018888306,3238.0,3.0,4.07195,3.546667353304509,3.1994686963351056,0.0003918782823602109
477,2.876409663888889,10.202962991974806,3237.0,3.0,4.0721,3.54698344454742,3.199466999909817,0.0003918695920889989
478,2.876416402777778,10.201711358161779,3237.0,3.0,4.07164,3.5465404603027495,3.1994744964348167,0.0003914245982694688
479,2.876407469444444,10.201666137479057,3237.0,3.0,4.07164,3.5465346277417367,3.1994645593008455,0.00039034610630407873
480,2.8746322361111107,10.1952678184145,3235.0,2.99985,4.07164,3.5464995177743432,3.199467060923709,0.0003898392084106402
481,2.8746516305555554,10.195904732271057,3235.0,3.0,4.07179,3.546697004636785,3.1994886478997278,0.00039280148423005603
482,2.8746361138888883,10.195431494898807,3235.0,3.0,4.07134,3.5465508438949,3.1994713778274906,0.0003933395176252332
483,2.873748716666667,10.192323251198165,3234.0,3.0,4.07195,3.546565853432282,3.199472874681741,0.00039269409217445315
484,2.8737668999999997,10.192255807517585,3234.0,3.0,4.07225,3.5465197835497837,3.1994931180230615,0.000387030621713577
485,2.8728543722222226,10.189189379508694,3233.0,3.0,4.07179,3.5465787132694087,3.1994666347271092,0.00039084777227722854
486,2.8728614277777775,10.18883672777014,3233.0,3.0,4.07179,3.546447318280235,3.199474492182129,0.0003928248762376215
487,2.871964430555556,10.186074486453224,3232.0,3.0,4.07164,3.54659296720297,3.19946529672776,0.0003907366140513751
488,2.8719645666666667,10.185660967876306,3232.0,3.0,4.07179,3.5464488335396034,3.1994654478970492,0.0003941411327762296
489,2.8746373,10.195592592217055,3235.0,2.99985,4.07149,3.5466060618238022,3.1994726965616094,0.0003919016697588118
490,2.8719652305555554,10.18549555049114,3232.0,3.0,4.07195,3.5463903341584158,3.199466188010451,0.0003922810275456491
491,2.8710778416666667,10.182765754329557,3231.0,3.0,4.07179,3.546535611265862,3.1994676944289484,0.0003912817337461343
492,2.869297027777778,10.177328771695166,3229.0,3.0,4.07179,3.546841814803345,3.199463979584321,0.0003930607187112768
493,2.868406075,10.172097018704832,3228.0,3.0,4.07149,3.5461188909541512,3.1994615123859806,0.00038942051440967037
494,2.8701790638888887,10.179495815737889,3230.0,3.0,4.07164,3.546507631578947,3.199456507158614,0.0003870238463920723
495,2.869302897222222,10.175422117638334,3229.0,3.0,4.07195,3.5461705605450597,3.1994705245188237,0.00038982342007434865
496,2.868414027777778,10.173266566838945,3228.0,3.0,4.0721,3.546518271375465,3.199470381849931,0.0003948094205144123
497,2.867514386111111,10.168793472377168,3227.0,3.0,4.07164,3.5460702943910754,3.199458220723167,0.0003917172969621836
498,2.8675186638888888,10.168764497647834,3227.0,3.0,4.0721,3.5460554074992254,3.1994629936466783,0.0003892560446373217
499,2.8702011777777776,10.177803079976306,3230.0,3.0,4.07118,3.545889789473684,3.199481157107568,0.0003952400123877364
500,2.8728519333333336,10.187804427383693,3233.0,3.0,4.07179,3.546099344262295,3.1994639188760368,0.00039028465346534723
501,2.871074275,10.181470772161555,3231.0,3.0,4.07225,3.5460888826988546,3.1994637202188474,0.0003914489164086718
502,2.8710735916666668,10.181663367449502,3231.0,3.0,4.07118,3.546157486846178,3.199462958455049,0.00039069040247678087
503,2.8701928777777783,10.179484919828946,3230.0,3.0,4.07149,3.546486931888545,3.199471905333134,0.00039111799318674494
504,2.8693000222222227,10.175321369283584,3229.0,3.0,4.07149,3.5461388014865287,3.1994673182763256,0.00039167596034696327
505,2.8684127805555555,10.172279420070804,3228.0,3.0,4.07134,3.546174426889715,3.1994689902312237,0.00039112178493956785
506,2.8675183083333335,10.169186058713862,3227.0,3.0,4.07164,3.5462021722962502,3.199462597050021,0.0006633570985740867
507,2.867548430555556,10.16943318445014,3227.0,3.0,4.07195,3.5462530554694767,3.199496206137001,0.00039044017358958616
508,2.8657426944444446,10.162568761762556,3225.0,3.0,4.07164,3.546091048062015,3.1994646788012244,0.0003923790322580624
509,2.865749441666667,10.162404961584917,3225.0,3.0,4.07149,3.5460253705426354,3.1994722125154214,0.000393418114143922
510,2.86486435,10.159608101058664,3224.0,3.0,4.07195,3.5461446650124073,3.1994762884781425,0.0003919205708966767
511,2.8612994027777776,10.146681936847195,3220.0,3.0,4.07088,3.5460454378881985,3.199465136520716,0.00039668530599565403
512,2.8613007805555557,10.147406269219557,3220.0,3.0,4.07149,3.546296534161491,3.1994666767093594,0.0003956135445790573
513,2.8621895027777775,10.150618102077667,3221.0,3.0,4.07134,3.5463169077926113,3.1994666565645873,0.00039479503105590137
514,2.8613093194444446,10.146922139276473,3220.0,3.0,4.07179,3.546116838509317,3.1994762263624072,0.0003932680956818888
515,2.8604047055555557,10.143850974250139,3219.0,3.0,4.07118,3.5461644796520653,3.1994584743486887,0.00039112181479179564
516,2.8613005,10.14676412272914,3220.0,3.0,4.07134,3.5460730683229813,3.1994663634144715,0.000393333333333335
517,2.8613033750000003,10.146883255932027,3220.0,3.0,4.07149,3.5461106708074537,3.199469578651843,0.00039537744641192905
518,2.8595275944444443,10.139986160915278,3218.0,3.0,4.07164,3.545901532007458,3.1994714829267354,0.00039279142057818006
519,2.8595212083333332,10.140775899622446,3218.0,2.99985,4.07179,3.5461846581727783,3.1994643380699994,0.0003929375194280369
520,2.8586429055555556,10.137843271175278,3217.0,3.0,4.0721,3.5462481566677035,3.199476020276508,0.00039243159203979934
521,2.8577433638888894,10.134024141280305,3216.0,3.0,4.07118,3.54602875,3.19946393066571,0.0003900808709175752
522,2.857760205555556,10.133734670155029,3216.0,3.0,4.07149,3.5459055472636813,3.199482785823404,0.00039186936236392
523,2.8586405388888894,10.137200532547084,3217.0,3.0,4.07149,3.546026636617967,3.1994733707576692,0.0003903202736318403
524,2.8577517416666667,10.133555420566223,3216.0,3.0,4.07088,3.5458539987562188,3.199473309998111,0.0003915396578538108
525,2.8568519388888887,10.130482971290446,3215.0,2.99985,4.07103,3.5458951073094873,3.199460923306647,0.00039559427504667156
526,2.8568534305555557,10.131229428053777,3215.0,3.0,4.07103,3.546155163297045,3.199462593359698,0.00039424393279402937
527,2.8559620472222225,10.127148064978584,3214.0,2.99985,4.07134,3.5458326135656497,3.199459631521295,0.0003955711173358277
528,2.8568669277777783,10.130372321177557,3215.0,3.0,4.07149,3.545838236391913,3.1994777097754055,0.00039383945239576565
529,2.8541847194444445,10.120656486254221,3212.0,3.0,4.07118,3.5457667777085926,3.19945979903165,0.0003945998131423228
530,2.8550702111111113,10.123719360498779,3213.0,3.0,4.07073,3.5457394491129786,3.199456160981778,0.0003924346201743459
531,2.854187597222222,10.120394713974665,3212.0,3.0,4.07057,3.545671102117061,3.199463025761935,0.00039132357521021595
532,2.8541921916666664,10.12130332309486,3212.0,3.0,4.07088,3.545983353051059,3.1994681767311985,0.0003964123326066645
533,2.8524002777777775,10.11478005942939,3210.0,3.0,4.07103,3.545924535825545,3.199451989260201,0.000391614210034277
534,2.8524142500000003,10.113881955461668,3210.0,3.0,4.07164,3.5455927881619935,3.1994676622839053,0.0003947584917419774
535,2.853293377777778,10.116666522887945,3211.0,3.0,4.07103,3.5454757240734978,3.1994568818669062,0.00039543302180685265
536,2.851526130555556,10.110408611857196,3209.0,3.0,4.07149,3.545478491741976,3.199468359311901,0.0003916365336658367
537,2.852418708333333,10.113145524945253,3210.0,3.0,4.07073,3.5453287009345797,3.199472662064072,0.0003893019632284219
538,2.8524118888888896,10.113415994172028,3210.0,3.0,4.07118,3.545431660436137,3.1994650133589486,0.00038854783421626697
539,2.850636316666667,10.10733278266222,3208.0,3.0,4.07103,3.5455062250623444,3.1994671542485533,0.00039328344246959484
540,2.8515241861111114,10.110128894835224,3209.0,3.0,4.07118,3.5453820442505455,3.199466177402111,0.0003951184538653351
541,2.849746875,10.103759095613391,3207.0,3.0,4.07134,3.545358793264733,3.1994663676109036,0.0003936431690580135
542,2.849751188888889,10.103994198862168,3207.0,2.99985,4.07118,3.5454359027128155,3.1994712108464185,0.00039657517155333624
543,2.8479677361111113,10.096856312276694,3205.0,3.0,4.07118,3.545149482059282,3.1994645071104086,0.0003934082397003742
544,2.847966161111111,10.096482906356833,3205.0,3.0,4.07088,3.545020736349454,3.1994627372753115,0.0003975967540574262
545,2.847074891666667,10.09396126704289,3204.0,2.99985,4.07088,3.5452451092384516,3.1994598928984015,0.0003970090540118675
546,2.8461934805555553,10.090163209626807,3203.0,3.0,4.07134,3.5450081579768966,3.1994681300710983,0.0003928263585259205
547,2.846198372222222,10.090777114884387,3203.0,3.0,4.07057,3.5452178083047143,3.1994736300466045,0.00039639600249843736
548,2.8453026194444444,10.087040830256806,3202.0,3.0,4.07149,3.5450203810118674,3.1994657465300684,0.00039864104967197837
549,2.8506285611111113,10.103315059187418,3208.0,3.0,4.06981,3.5441065804239407,3.1994584493422895,0.0003920143436233233
550,2.8532979777777783,10.114634733321056,3211.0,3.0,4.07057,3.544758243537839,3.1994620397389544,0.000393
551,2.8524140472222226,10.111391186855611,3210.0,3.0,4.07073,3.5447187663551403,3.1994674331130675,0.0003944655655967596
552,2.8524110138888883,10.111990754512222,3210.0,3.0,4.07118,3.54493353894081,3.199464031680576,0.00039314116547210884
553,2.850636233333333,10.105613885541583,3208.0,3.0,4.07088,3.5449034226932663,3.1994670618007337,0.00039554412223261753
554,2.8497478333333337,10.102468850895999,3207.0,3.0,4.07027,3.544904708450265,3.1994674449546934,0.0003983499688084863
555,2.8541892388888885,10.117957560296693,3212.0,3.0,4.07073,3.5448163075965127,3.1994648672701427,0.00039627530364372445
556,2.8479582222222226,10.095765078344666,3205.0,3.0,4.07073,3.544778661466459,3.1994538177347702,0.0003935049937578054
557,2.8470732750000005,10.09304163362575,3204.0,3.0,4.07103,3.5449238514357058,3.1994580761511346,0.0003941148922884796
558,2.8461831111111113,10.089040040016917,3203.0,2.99985,4.07103,3.5446272182329066,3.1994564732827624,0.0003977576514678343
559,2.8461931000000003,10.089864188904778,3203.0,3.0,4.07073,3.5449038744926633,3.199467702912278,0.0003928201124297338
560,2.844408025,10.083386307577445,3201.0,3.0,4.07088,3.544851112152452,3.1994591626023756,0.00039817812500000065
561,2.844415438888889,10.083393987196418,3201.0,3.0,4.07057,3.5448443111527648,3.1994675017005645,0.00039602812500000263
562,2.843515836111111,10.080491322080249,3200.0,3.0,4.07134,3.54494543125,3.199455280023231,0.0003913066583307255
563,2.843521416666667,10.07933592240889,3200.0,3.0,4.07027,3.5445321,3.1994615589036424,0.000391522350734603
564,2.8426374833333337,10.076863353421974,3199.0,3.0,4.07042,3.5447644545170363,3.199466968097789,0.00039258286429018314
565,2.839970208333334,10.066655787152138,3196.0,3.0,4.07042,3.544499646433041,3.1994657829615116,0.00039586541471048185
566,2.8408524722222217,10.070336715258971,3197.0,3.0,4.07073,3.5446939255552077,3.199458488231033,0.000396423654568212
567,2.839966780555556,10.066912304442889,3196.0,3.0,4.07027,3.5445942302878595,3.1994619212972077,0.00039662910798122386
568,2.8417399999999997,10.073602073716195,3198.0,2.99985,4.07027,3.5447350500312695,3.19945712552353,0.0003916953393806701
569,2.8390424638888887,10.063893027661472,3195.0,3.0,4.07073,3.544683805946792,3.1994218279947155,0.000392714464621163
570,2.8390818972222225,10.064592906942583,3195.0,3.0,4.07088,3.544880938967136,3.1994662671985528,0.00039200688791484
571,2.838184947222222,10.060946564588113,3194.0,3.0,4.07073,3.5447169881026923,3.1994570116034184,0.0003934544315690598
572,2.838194486111111,10.060509583560695,3194.0,3.0,4.07027,3.5445514996869134,3.1994677644733804,0.000394995302223613
573,2.839073883333333,10.063924182207584,3195.0,3.0,4.07042,3.544656503912363,3.199457235802066,0.0003952128991859741
574,2.839950791666667,10.067738639984888,3196.0,3.0,4.07103,3.544905716520651,3.1994439088580306,0.00039844131455399
575,2.8364131750000006,10.05443970636114,3192.0,3.0,4.07073,3.5446371835839594,3.199463445359248,0.00039016295832027654
576,2.8364091138888887,10.05402424731175,3192.0,3.0,4.07057,3.5444959523809527,3.199458865211406,0.0003927389533061705
577,2.8364063111111113,10.053944261014221,3192.0,3.0,4.07042,3.5444709617794485,3.1994557032741477,0.0003954810404261985
578,2.834630891666667,10.047135787800805,3190.0,3.0,4.06996,3.544289990595612,3.1994580245506383,0.0003928504233302012
579,2.8337401944444447,10.043753691804305,3189.0,3.0,4.06996,3.544210131702728,3.1994558125992363,0.00039498117942283464
580,2.8337414861111117,10.04438005575261,3189.0,2.99985,4.07012,3.5444299999999997,3.1994572707045275,0.00039662170639899566
581,2.8328566305555554,10.041914424586025,3188.0,3.0,4.07042,3.544665969259724,3.199461656020502,0.0003957734546595574
582,2.834632177777778,10.047046354483722,3190.0,3.0,4.07073,3.544256426332289,3.1994594758098933,0.00039759485732204655
583,2.8337421305555552,10.043978616389806,3189.0,3.0,4.07042,3.544286973973032,3.199457998723419,0.0003893601003764116
584,2.832854630555556,10.040823330111861,3188.0,2.99985,4.06996,3.5442834755332493,3.199459396955097,0.0003954596799497993
585,2.8319694166666665,10.03743917633814,3187.0,3.0,4.06996,3.5441964417947913,3.1994633794313945,0.00039659761456371865
586,2.8319718694444447,10.036974660440972,3187.0,3.0,4.06996,3.544029792908691,3.1994661505359,0.0003960075329566889
587,2.842632905555555,10.078456727757414,3199.0,3.0,4.06767,3.5453300625195374,3.1994618164699125,0.0003945622263914929
588,2.8453096666666666,10.08761742036275,3202.0,2.99985,4.06798,3.545214431605247,3.1994736717577203,0.00039513901905654234
589,2.83819275,10.057245584985722,3194.0,3.0,4.06661,3.54340335942392,3.199465808769142,0.0003963012840588813
590,2.8373000972222218,10.051846497796696,3193.0,3.0,4.06645,3.54261508299405,3.1994613957570404,0.00039675438596491235
591,2.8408553222222226,10.06724653784639,3197.0,3.0,4.06676,3.543602552392868,3.19946169829904,0.0003913954943679589
592,2.843525102777778,10.079375864429919,3200.0,3.0,4.06752,3.5445411656249997,3.199465706330204,0.00039219756173804096
593,2.8399760472222226,10.065018753146944,3196.0,3.0,4.06752,3.5439156727158947,3.199472359981175,0.00039321439749609086
594,2.8328507916666665,10.037648579984278,3188.0,3.0,4.0692,3.543167581555834,3.1994550623714773,0.00039529965484781996
595,2.8355217083333333,10.048381768428056,3191.0,3.0,4.07042,3.543616217486682,3.1994603690416152,0.000394169278996863
596,2.8355206472222223,10.048502761742082,3191.0,3.0,4.0692,3.543659987464744,3.1994591724800636,0.00039196238244513956
597,2.834632791666667,10.045558747072805,3190.0,3.0,4.0692,3.543731354231975,3.1994601691707403,0.00039438695515836016
598,2.8337447222222223,10.04263234750475,3189.0,3.0,4.07057,3.5438089714644088,3.1994609248818437,0.0003988048933500628
599,2.8319662861111117,10.036745886183585,3187.0,3.0,4.06996,3.543955999372451,3.1994598416916347,0.0003972693032015057
600,2.8364098749999997,10.052703803672221,3192.0,3.0,4.07027,3.544029658521303,3.1994597238956093,0.0003948856157944208
601,2.8301846388888894,10.030236826239138,3185.0,3.0,4.07027,3.543886697017268,3.1994551291112416,0.0003971922110552753
602,2.8301879166666666,10.029655224955528,3185.0,3.0,4.06935,3.543677604395604,3.1994588344431807,0.00039706030150753673
603,2.8284156527777777,10.023391334819557,3183.0,3.0,4.06981,3.54368328620798,3.199464734156382,0.0003943777498428677
604,2.8292942138888892,10.027097212917557,3184.0,3.0,4.06981,3.543893234924623,3.1994532227760817,0.0003952026390197914
605,2.8275225666666666,10.020659148775612,3182.0,3.0,4.06935,3.5438363324952857,3.1994598158652923,0.0003963659226658278
606,2.8266299666666668,10.017458435933083,3181.0,3.0,4.06996,3.5438232662684688,3.199455446925842,0.0003962704402515717
607,2.8257418694444443,10.015249046986806,3180.0,3.0,4.07042,3.544154676100629,3.19945617067623,0.00039549543881723634
608,2.824872169444445,10.01006647702486,3179.0,3.0,4.06981,3.54341109153822,3.1994777336011566,0.00039673379483952083
609,2.824854480555556,10.010002089221972,3179.0,3.0,4.06981,3.543410519031142,3.199457697079092,0.00039837004405286183
610,2.823080575,10.003432149915668,3177.0,2.99985,4.06935,3.5433104658482844,3.1994617452015803,0.00039781801007556547
611,2.824844963888889,10.01045951938075,3179.0,3.0,4.0695,3.5435846335325576,3.199446919109894,0.0003975770925110109
612,2.823071336111111,10.005293577378417,3177.0,3.0,4.07027,3.5439815140069246,3.199451276120804,0.00039972607052896726
613,2.822187869444445,10.001467943252667,3176.0,3.0,4.07012,3.543734477329975,3.1994572499846363,0.0003975716535433074
614,2.8221816666666664,10.001429237976083,3176.0,3.0,4.07027,3.543729118387909,3.1994502166613854,0.00040057007874015523
615,2.822177908333333,10.000930032095917,3176.0,3.0,4.06935,3.5435565050377833,3.1994459561995803,0.00039829606299212754
616,2.821303922222222,9.997771060962279,3175.0,3.0,4.06889,3.543534932283464,3.1994626814902167,0.0003976717076244491
617,2.822189538888889,10.001860524968862,3176.0,3.0,4.06981,3.543871451511335,3.1994591401927663,0.0003953763779527557
618,2.8221796194444444,10.001548782886001,3176.0,3.0,4.06996,3.5437738224181357,3.1994478942354925,0.0003956377952755915
619,2.8293043777777775,10.025212634920056,3184.0,3.0,4.06981,3.543213863065326,3.1994647140620773,0.0003959566446748354
620,2.8204106444444443,9.994383363845166,3174.0,3.0,4.0695,3.5434564051669812,3.199457532197013,0.0003974219981090461
621,2.8213039138888893,9.998037622479501,3175.0,3.0,4.06981,3.5436291212598428,3.1994626716328085,0.0003980371770636416
622,2.8204104805555557,9.994220962177444,3174.0,3.0,4.06996,3.5433985255198492,3.1994573477789645,0.00039856287425149757
623,2.8195273527777776,9.991552947284694,3173.0,3.0,4.07012,3.543561604160101,3.199463713202564,0.0003971658259773011
624,2.8195279305555556,9.991083754826832,3173.0,3.0,4.06981,3.543394790419162,3.1994643685474444,0.00039535308953342075
625,2.819528033333334,9.991005864297557,3173.0,3.0,4.06981,3.543367551213363,3.1994644852166862,0.00039779003783102073
626,2.818632072222222,9.989092779414277,3172.0,2.99985,4.0692,3.5438147698612865,3.1994562885316293,0.0003971933144118575
627,2.8177409861111116,9.984180547303083,3171.0,3.0,4.0695,3.543192068748029,3.1994536223517183,0.00039596214511040934
628,2.8177506638888885,9.984656631219833,3171.0,3.0,4.0695,3.5433494891201516,3.1994646111567335,0.00039873186119873764
629,2.8168588527777776,9.98109917106275,3170.0,3.0,4.0695,3.543208410094637,3.1994611231303556,0.00039816661407384145
630,2.8177459111111114,9.98459329633689,3171.0,3.0,4.06935,3.5433322705771046,3.19945921469232,0.00039629968454258795
631,2.815966611111111,9.97777810722914,3169.0,3.0,4.06935,3.5431516629851685,3.199457143326183,0.0004001294191919165
632,2.817744088888889,9.984685222253834,3171.0,3.0,4.06996,3.5433673289183223,3.1994571452853138,0.0003977539432176648
633,2.816862463888889,9.981666992467389,3170.0,3.0,4.0692,3.543405438485804,3.1994652241795882,0.0004013127169454095
634,2.8159643,9.978361491278195,3169.0,3.0,4.06981,3.54336098138214,3.199454518443261,0.00039702967171717225
635,2.8141986166666664,9.971721693406721,3167.0,3.0,4.06905,3.5432254531101988,3.1994679230257144,0.0003977226784586217
636,2.8177413611111115,9.980742544563332,3171.0,3.0,4.06783,3.5419721223588776,3.199454048052278,0.00039301261829653136
637,2.8204120305555556,9.992459376201753,3174.0,3.0,4.0695,3.542772054190296,3.1994591046183967,0.0003984084462653644
638,2.8195201222222224,9.990625378739333,3173.0,3.0,4.06935,3.543242748187835,3.1994555075337514,0.0003972477931904172
639,2.819529294444444,9.989984882910665,3173.0,3.0,4.06981,3.543003986763315,3.19946591622559,0.00039502206809583797
640,2.8177303527777777,9.983720658105057,3171.0,3.0,4.0692,3.543042450331126,3.199441548863199,0.0004003880126182949
641,2.816853369444445,9.98004899170275,3170.0,3.0,4.06981,3.5428427634069397,3.19945489585683,0.0003935247712212078
642,2.8150479194444444,9.973930904787752,3168.0,3.0,4.06905,3.542943516414141,3.199423099980583,0.0003948879065361534
643,2.815066502777778,9.973163489437084,3168.0,3.0,4.06981,3.542643854166667,3.199444221405642,0.00039633407009788185
644,2.8150632944444443,9.973973524836001,3168.0,3.0,4.0692,3.5429365056818187,3.1994405747261077,0.0003949921060940952
645,2.812409475,9.964516498690335,3165.0,3.0,4.07042,3.5429172638230644,3.199454659528941,0.0003994310998735788
646,2.812396986111111,9.96386398790728,3165.0,3.0,4.0692,3.5427011469194305,3.1994404528008857,0.00039717446270543633
647,2.811523363888889,9.961211913218417,3164.0,3.0,4.06844,3.54285886852086,3.1994576474387943,0.00040140689219095836
648,2.811518113888889,9.960474785875112,3164.0,3.0,4.06905,3.542603840075853,3.199451673723909,0.0003990483717989252
649,2.8106246833333333,9.957923048295637,3163.0,3.0,4.06905,3.5428216977552958,3.1994463303369547,0.00039712523719164807
650,2.8133058999999996,9.967467087034278,3166.0,3.0,4.0692,3.542837432090966,3.1994634013071597,0.00039845181674565724
651,2.8097465666666666,9.954397633637724,3162.0,3.0,4.0692,3.5426743358633774,3.1994584220325066,0.000396203732995886
652,2.807962444444445,9.947499595155833,3160.0,3.0,4.0695,3.542468756329114,3.199450849094243,0.0003986293130737558
653,2.807963788888889,9.947568848713722,3160.0,3.0,4.06874,3.5424912594936706,3.199452381211104,0.0003970053814498245
654,2.8070848166666664,9.94461016662047,3159.0,3.0,4.06874,3.5425465052231715,3.1994635113757557,0.00039676060797973385
655,2.8070782777777783,9.944585634718836,3159.0,3.0,4.0692,3.54254613801836,3.1994560582015077,0.0004008074730842317
656,2.8044105166666666,9.93550849302914,3156.0,3.0,4.0692,3.542679610266159,3.1994542926671254,0.0003954770206022199
657,2.8052969916666664,9.93923854556864,3157.0,3.0,4.0695,3.5428898321191005,3.199451712427665,0.000398716730038023
658,2.805298752777778,9.938047939363166,3157.0,3.0,4.0692,3.542462933164397,3.19945371981206,0.00040060202788339753
659,2.8044146638888887,9.934498785596862,3156.0,3.0,4.0692,3.542314622940431,3.199459023677822,0.0004009793977812993
660,2.8053086888888887,9.937992514372944,3157.0,3.0,4.06844,3.542430095026924,3.1994650530436655,0.00039737325728770353
661,2.802628191666667,9.928524473056665,3154.0,3.0,4.06874,3.5424406531388715,3.199448754672542,0.000396625436092611
662,2.8035227527777775,9.931382478768278,3155.0,3.0,4.06889,3.542330012678289,3.199455403220056,0.00039780279010780074
663,2.802633202777778,9.928068235454614,3154.0,3.0,4.0692,3.542272358909322,3.199454475577644,0.0003935236282905167
664,2.8026341749999997,9.928147230470556,3154.0,3.0,4.06935,3.542298532022828,3.1994555851510005,0.0003988772597526143
665,2.80262955,9.928296839449972,3154.0,3.0,4.06859,3.5423574350031704,3.199450306483286,0.00039932128131937904
666,2.8008508972222224,9.921655054816418,3152.0,3.0,4.06889,3.542235697969543,3.199448957590539,0.0003983021263091097
667,2.8008530361111115,9.921099720087417,3152.0,3.0,4.06905,3.5420346414974624,3.1994514020987697,0.00039827991113932276
668,2.800856163888889,9.921359604975084,3152.0,2.99985,4.06981,3.5421247652284262,3.199454973022546,0.0003994731831164691
669,2.8088523833333334,9.946186235791389,3161.0,3.0,4.0692,3.540878930718127,3.199452219795455,0.00039922784810126634
670,2.799078388888889,9.915165451093001,3150.0,3.0,4.06844,3.5421594507936507,3.1994546311419714,0.0003964433153382017
671,2.7999665722222224,9.918282117718,3151.0,3.0,4.06889,3.54215,3.199453997430401,0.0003964285714285742
672,2.7981908444444445,9.911299399605918,3149.0,3.0,4.06828,3.5419018513813905,3.1994559963358298,0.00040031766200762143
673,2.7981886888888887,9.911808506427972,3149.0,3.0,4.06889,3.542086827564306,3.199453530602131,0.0003989167725540037
674,2.7973050138888893,9.908730540601834,3148.0,3.0,4.06859,3.5421051175349425,3.199459320397867,0.0003992246584048308
675,2.797303669444444,9.909056693018057,3148.0,2.99985,4.06844,3.542223910419313,3.199457781860998,0.0003979853829043517
676,2.7981900833333335,9.913484141296054,3149.0,3.0,4.0692,3.542684214036202,3.199455124150651,0.0003997681067344371
677,2.7972992666666667,9.909126727548443,3148.0,3.0,4.06874,3.5422539040660737,3.199452745975035,0.0003994534477279923
678,2.796414977777778,9.905323257861362,3147.0,3.0,4.06874,3.5420143565300286,3.199457835302588,0.00040029879211697433
679,2.7973004305555556,9.908100165800553,3148.0,2.99985,4.06828,3.5418859879288442,3.1994540771900244,0.0004007689863361961
680,2.796408125,9.90544799534211,3147.0,3.0,4.06859,3.5420678932316494,3.199449994615882,0.0003988207247298168
681,2.796441966666667,9.90575634776686,3147.0,2.99985,4.06889,3.5421363393708294,3.199488714965772,0.00039790527654164
682,2.7955117361111115,9.90220283443914,3146.0,3.0,4.06844,3.5420427685950413,3.1994412367413867,0.0004030397456279832
683,2.8177413611111115,9.980742544563332,3171.0,3.0,4.06783,3.5419721223588776,3.199454048052278,0.00039301261829653136
684,2.8204120305555556,9.992459376201753,3174.0,3.0,4.0695,3.542772054190296,3.1994591046183967,0.0003984084462653644
685,2.8195201222222224,9.990625378739333,3173.0,3.0,4.06935,3.543242748187835,3.1994555075337514,0.0003972477931904172
686,2.819529294444444,9.989984882910665,3173.0,3.0,4.06981,3.543003986763315,3.19946591622559,0.00039502206809583797
687,2.8177303527777777,9.983720658105057,3171.0,3.0,4.0692,3.543042450331126,3.199441548863199,0.0004003880126182949
688,2.816853369444445,9.98004899170275,3170.0,3.0,4.06981,3.5428427634069397,3.19945489585683,0.0003935247712212078
689,2.8150479194444444,9.973930904787752,3168.0,3.0,4.06905,3.542943516414141,3.199423099980583,0.0003948879065361534
690,2.815066502777778,9.973163489437084,3168.0,3.0,4.06981,3.542643854166667,3.199444221405642,0.00039633407009788185
691,2.8150632944444443,9.973973524836001,3168.0,3.0,4.0692,3.5429365056818187,3.1994405747261077,0.0003949921060940952
692,2.812409475,9.964516498690335,3165.0,3.0,4.07042,3.5429172638230644,3.199454659528941,0.0003994310998735788
693,2.812396986111111,9.96386398790728,3165.0,3.0,4.0692,3.5427011469194305,3.1994404528008857,0.00039717446270543633
694,2.811523363888889,9.961211913218417,3164.0,3.0,4.06844,3.54285886852086,3.1994576474387943,0.00040140689219095836
695,2.811518113888889,9.960474785875112,3164.0,3.0,4.06905,3.542603840075853,3.199451673723909,0.0003990483717989252
696,2.8106246833333333,9.957923048295637,3163.0,3.0,4.06905,3.5428216977552958,3.1994463303369547,0.00039712523719164807
697,2.8133058999999996,9.967467087034278,3166.0,3.0,4.0692,3.542837432090966,3.1994634013071597,0.00039845181674565724
698,2.8097465666666666,9.954397633637724,3162.0,3.0,4.0692,3.5426743358633774,3.1994584220325066,0.000396203732995886
699,2.807962444444445,9.947499595155833,3160.0,3.0,4.0695,3.542468756329114,3.199450849094243,0.0003986293130737558
700,2.807963788888889,9.947568848713722,3160.0,3.0,4.06874,3.5424912594936706,3.199452381211104,0.0003970053814498245
